X1,X2,X3,X4,X5,y
-0.03227358145760727,-1.5225891070602704,-0.7720116048344837,0.09451992635380198,0.45744664313573297,1.4412906971421315
-1.122321473364561,-0.5730295152095672,1.0281076015970525,-0.5513931303520628,1.781957940340813,-2.809260307287758
-1.4791826243797381,-0.7737785650143036,-0.42880672918767815,-0.3845485163280028,-0.20881839380947237,-1.8709039640824565
1.4042846736775803,0.9563710567366537,-0.9022368533633139,-0.10034381674768057,-0.3844879302766134,2.271269701983009
1.3786758362257676,0.6481179044944557,-0.6427247868235713,-1.9056566732763163,-1.314675832998627,4.061874953242949
-0.29797479465816884,-0.668180569954214,-1.151306974762958,-1.511998384256454,0.1414618239043624,1.8226930370603087
-0.14300608861028116,1.4531288817849184,0.8731407925908521,0.4987634392417913,1.5583931535552815,-0.5781233365696141
-1.097315601909486,-1.7290082730850889,-1.2085945252928738,-0.10747801075051264,0.1771986975841906,-0.3237930238444839
0.6608110918515968,0.14167198307971404,-0.18581737829466563,-0.37428927147989494,-0.32489836386178517,1.4607469031772637
0.4466847768369597,0.4888413197382458,0.6205637334240849,0.7771027080977261,0.50949519368555,1.2305939958322214
-0.9432691816130696,-0.5953465911605466,1.0506996710560255,0.20060834460485544,-0.4103003129669997,-1.8095638883153666
-0.7268636772438467,-3.2578468051538705,-1.9926043889311775,-2.2354549582748655,0.2845882238532402,1.878850591987469
2.700995362494794,-0.6952139823837002,0.8760963872529809,-0.21941972829669756,-1.5228063183159144,2.8147381394590543
0.346586914480247,0.5365211926003501,-1.5261807377258088,-0.8316490958226032,-1.0810941404306533,1.5363503219204344
0.6162457923385566,-2.4119672830649628,-1.9790906260257048,-0.49840274991485345,-0.5703180156899371,3.2075764951083086
-0.740560840617792,0.7955486327133915,0.44935541145757724,-0.549513976933951,0.6376840554299541,-1.4449409194209872
-0.3774618265734368,-0.21456917703377607,-0.9682140224899745,-1.281507439550133,-0.42570625833169407,0.7315093082058062
-1.5286005885476832,-1.9964757365385655,-2.0759996803864103,-0.42730196414323723,-0.1895245823851956,-0.323327331110365
0.1646613242888444,-0.6455119058864703,-2.093682588792489,-0.7097514055062606,-0.12427642732039346,1.7426400157420843
2.0668362144653782,0.2582326892200854,1.2649573643419374,1.5269351932944082,1.2552393631643042,2.080932885780882
0.709051149106199,-1.115600883553887,-0.7054785714786117,-1.2877708856416643,0.4840776382133597,3.1154770452336145
-0.5067335920895665,-0.27013642641590485,-0.854072371996102,0.16906623825686454,0.5518754249440848,0.4929302211759477
-0.8612855293210974,-0.9333518961851328,-0.8298966073452931,-0.6455156526593164,-0.9545454347239766,0.6502136745308237
0.8241456151333533,-0.5678039454035013,-1.376156935005316,0.025463647379259755,0.2919077204414903,2.8320870401951628
-1.3903519870163832,0.41226445682026824,0.98543379223939,0.49627165236156534,1.1503826020304315,-2.8670164010861434
-0.7294072855588529,0.6070266424114709,1.524007861237261,0.6622697952146752,1.0347481717907954,-1.32673366695633
-1.6665579628704144,0.030172962092469863,0.09645427536770457,-0.9811690339260604,0.6580699696453847,-2.3861324744008647
-0.2953992791564248,-1.512197214262176,-0.27880786520575845,2.484228631967446,1.7090489356624885,1.5852255149458274
-0.5818507664213962,-0.02474583115610946,-0.40656510048544464,0.8353917652712721,1.2235429247220528,-0.41713807236637235
1.508799594338544,1.486044944005967,0.1936348045255903,1.4292924563960994,1.622020387742846,1.4987613593120017
0.29204343253668963,-0.5215023070448342,0.7197975096257327,2.1392155526658825,-0.031975025390734164,1.7896923867304184
1.6693121492301095,-0.5495298077869205,0.6484034455219913,-0.3423254696606106,-0.21047626656192905,2.473160553390321
-0.8770221375369964,0.2542562788194059,1.1343134790273577,1.3976636900576758,0.7377491958678934,-1.5541083057896479
-0.3179210416479723,-0.59628605570193,0.4516819234069993,0.15788215180773246,1.5950221227204908,-0.630289919629317
-0.4873224795748958,-1.1115988211157566,-0.7333168856227811,-0.550423962577727,0.615250135480021,0.37169970488370224
0.10223361539642566,-1.7245804105269085,1.3595290334635635,0.4988064880942555,-0.5364650831767727,-0.6819934698507912
0.888610477907057,-0.20021347348369858,-0.8033947606013396,-0.5192991143037535,-0.9781209977536358,2.429105233289796
-1.0563064857581284,-1.395093263925282,-1.390403401006183,0.9952002503405015,0.8399433486183094,-0.49089038677583063
-0.5942621497351388,-1.4834542930210983,-3.1627563916017256,-1.0440745471309067,-0.9653385558882215,2.404689662475384
-1.0744085182551413,-0.3646204643874507,0.5455177493770142,-0.47783330137132807,0.8512036530864153,-1.5661371378655913
-0.2737258564249134,0.31842105648377766,0.5478422976635509,-0.9944182327341685,-1.055297614906315,-0.6122062397177025
-1.667261132792284,-1.2732877497015138,-1.0137942105596887,0.6450130834302839,-0.8078072078585788,-1.0106004931782737
0.3946901242206937,0.9776905052679142,0.20343780144555992,0.5710000320826099,-1.659285275039229,0.33979083260427784
0.30192527961358273,-0.9361677971377439,-1.3567431508551333,-1.1234193770566505,-1.3975114920943685,1.6381386025926987
1.3073744338997568,0.38346820997514064,1.253082145986496,1.0019626993975526,-2.068409290330498,1.4400371157746479
0.13899360301298203,0.8473037055094667,-0.6079886992536336,0.36763625377220344,0.43843190652585123,1.3680510339934733
-0.18116898425250774,-0.6628710571540496,0.08961184819698512,-0.32418439241422575,0.26212869931719285,-1.0055838481715618
-0.9220524264924487,0.40408325453953853,0.34173564604589407,-1.6446597757794952,-0.21262168309105697,-0.6847833824312726
-1.2047624908097214,-1.359992939341105,0.17309275551823142,-0.3664436244269883,0.02184707899239482,-1.761033191226485
-0.6128183727923523,-1.8233733429566092,-1.3108793032911812,1.4124630046774571,1.8674011831951263,0.9510493831844324
-0.36235667551827144,-0.26153950833007633,-0.6413088869587857,1.1264676117461705,1.4495903045751137,-0.3302946058592166
0.5224078465956251,0.22135401000671118,0.6290516436014857,-0.344688209203159,-1.1095440788699191,-0.021696128972809814
-0.38783580389320094,2.023140791872585,0.7176621653526806,1.0023768397522514,0.5814146370184619,0.08127923455407166
1.0050440301761197,1.2367681613429253,-0.02653390976827807,-1.035407868057975,0.0024796427756456135,2.162154770183951
0.4752957639604868,0.6909938082633039,-1.0492876749371147,-0.7439442748934214,-1.467089318908025,1.7343334060283988
-2.105179487495518,0.023691980241145546,0.925130553549119,0.6047042015402214,0.22098192237578382,-3.8712765757150094
0.0234698669714329,-1.948046836410879,-0.6190111039483791,-1.0867896164245574,0.5049532205521555,1.5518133608824185
0.2705068457733148,0.3117672956232276,-0.24322544511016514,1.3789346394181043,-0.99792636478662,1.3365676751121158
0.9731732637184587,0.24929352654767795,0.06587674102700292,-0.1873376491109092,-1.3888912250156844,1.4878531879018821
-1.2333073181767245,-0.9140241715232394,1.6368645441097474,0.0577341803350026,0.6761510954306227,-2.2877024491132394
-0.708686419430743,-1.2032727711393727,-1.6796567729408818,0.8442826067464894,-1.4215575554048194,1.3034616707679225
0.02720574238237821,1.2724604410022053,1.2842167509593037,0.4785538802190287,0.650340687075622,-0.3236444397650493
0.1711445065835977,0.6558921720309963,1.3133597828016634,1.8931119202463338,0.9780489042634679,0.20227934377247267
0.8341128955853616,0.7106426159935606,-1.7730205424939458,-1.392230447351772,0.11632750802646387,3.6543419980128915
-0.7614760160390411,0.5003708649828034,1.6206576022870387,-0.3153533812066275,-1.8224480573494537,-2.0588606835446903
1.0651536769530316,1.5017941765903629,2.2239409483651515,1.2250647891835538,1.1706628649362623,1.1076386127338065
0.18081737424271377,1.9030336453778924,2.126490535056337,1.3834882310629475,0.1590726449067298,-0.06449960379377795
1.3896007511696464,0.5533898521183898,1.5410091280511538,0.9702072982795007,0.4273900154848684,0.7509470860773693
1.2712250533947682,-0.09817861092468114,-0.140880649524997,0.4630877143459234,0.06702406865678193,1.5662770601711373
2.3025234871879223,0.6165849849411976,1.2359520212531208,0.007073955496453757,-0.5021830453815763,2.3545667948597324
0.03318235438271387,-0.7562525258890418,-2.004067918971463,-1.7180179333789642,-0.6429213632109811,3.013005481830808
0.22629596129837404,-0.6240119157887135,-0.3963335701210426,-0.23953536980981793,0.5206189412063092,0.12228152784720236
-2.609138536037753,-1.2477443881604822,-0.9056884655296242,-0.7308782804083789,-0.5747840675201425,-2.47997811530835
-1.0762799912323402,-1.8559970662077565,0.6439567456853716,0.53298326275778,-1.2952589629558955,-1.3667890975550265
-0.31968106157613096,0.46204103063302543,0.018945531689767096,1.2977038905264746,1.3719318012208226,0.6133698019557214
-0.8951394779535685,0.0863574116827355,-0.542670184431656,0.3596019481773224,0.08232923662641849,-0.7511258739610279
0.35404319453959243,-1.217259907216085,-0.5657161890913219,-0.29419772832131863,-0.41627444280279097,0.7274795872150699
-0.1541896875325384,0.5102171692259018,0.5860808967217415,0.002273292065948154,-0.18835969976814063,-0.973698964846381
0.4042673061332859,-1.4848872765485344,0.13425543113544638,0.8172497729787976,-0.1939744923629942,0.4966919401143588
-0.5851908995261376,-0.29844937010134326,-0.8786545894292584,0.019267211035133527,0.3599148054519352,-0.3131750356806983
0.5441236395859064,0.7127901218053154,2.041747955559444,0.29494160593368257,-0.6603643133071393,-0.622203733099429
0.8923492261841935,-2.083569069959337,-1.4428384309638254,0.16152189340590026,-0.6413281829444962,2.4783355428745217
0.24022855111691419,1.0284633178794724,0.6069218251375672,0.20553462176656703,1.6039202965169352,0.9722245181047318
-0.25651454678817864,-0.4212655419621493,0.8509094238266716,-2.4204538159062605,-1.2476092719510095,-0.3806468595126218
0.2589130359544463,1.0861288629703714,-1.0290344477170823,-1.2349716763638297,-0.29483641770728686,2.557334897232831
0.36728228536921326,-0.9383663207404234,0.6638845033266032,0.0034422783979180726,-2.107552729411255,0.943322468766544
-1.1153181825557017,-0.8581390878112619,-1.6347357680340284,0.702455469018258,-0.9179816939508595,0.49243910086713893
-1.4523446523865138,-1.4566739594913727,-1.3899662128291208,-0.225266647027056,-0.7846511557554582,-0.9538741065552407
0.07178036191267106,0.7315886622091723,-0.3339661109714284,-2.429649102162142,0.6949177445035593,2.0012274676538113
1.7667069529453292,-0.3933001345574162,1.292142809372254,1.876909829789381,1.0250348523191068,1.8480562823328937
-0.43380825496021946,0.10813665417081338,0.9821568391386091,1.1236138906027289,0.802137819925766,-0.6771427437986364
-0.4095609413340816,-1.6523416165775444,-0.07531736282323982,-1.0634771824242941,0.6691878108118425,0.12283827035932326
0.8591166854851958,2.6953547638215327,1.4567205684177857,0.49683811217551666,1.8329298092734916,0.6215463689677514
-0.42281924138402566,-0.8117766395175244,0.08357557445303032,-2.0048269833838583,0.8506365838152821,-0.21194153198164012
0.9347361846807184,1.034747151561876,-0.007634873842085928,-2.243400336466901,-0.7769928623695191,1.5312139113762804
1.675953451753944,-1.4452134436336144,-0.199829996819364,0.49070346269096954,0.17247701468522264,2.6497479327910325
-0.06957161416886103,0.13282208699811487,-0.46236337933254684,-1.4192445733892207,-0.6570906736175491,1.2871393825733388
-0.672272392301174,-0.6068115003411417,-1.0963230986831676,-0.4533078661103874,-0.9189561593061845,-0.05454332906107423
1.4418416644589775,0.2615417647117082,-0.1341536854187449,0.7556245985867505,-0.8204772185187111,2.415782021130928
-0.7428153445039954,-0.18508283803626185,0.6342974670615819,0.3183531970092261,-0.08322821014405025,-1.188707720822008
-0.8990751860403153,0.5361491709965742,-0.6182404357905201,-1.3186014802331214,-2.466944864231857,0.611195354636773
1.452045453788658,-0.13809816138138176,-0.4622613510447017,0.3720930459014398,2.541942470060708,3.302749530847473
-0.7124494805112624,-0.7696580641432693,0.9623803944999779,0.08419949820288557,0.6186558169895758,-2.0379349552637276
-0.2078660011752991,-2.4687035758536924,0.2508584575377001,0.9142499011605193,0.22316661688164918,-0.6947100197147216
-0.22467924695211172,-1.574162161225223,-0.7876588472116767,0.8145756480926947,1.6161652707019423,2.0783840876286206
0.6071244585769657,-0.3064689607154962,-2.0773266715251197,-1.9976564230466733,-1.960942060882398,4.638834091878969
-0.540536572575639,-0.4672568808239162,0.48109030555379195,0.9975898717814982,1.3039210575972997,-0.7107158996101562
0.021893870943821437,-0.7343525516955623,-1.1269896997451216,0.31943697575053615,0.46877532855188053,0.5949135270674365
2.2883626244500417,0.3770546519008721,0.4319666781158264,0.816111560524933,0.18632656817467957,3.8617649310070163
-1.5885953501777321,1.3931684542296514,0.325269446698057,1.6271070519921589,-0.6125642644955839,-1.7312958533885596
-0.40572289147310486,0.386391571477899,-0.2280990354164873,-1.88723150313799,0.9774125516875899,0.3930850688427866
0.10946563076483058,-0.16779860844196004,1.1234322379808592,1.8571740051924521,0.28025783679369126,0.48006135705769615
-0.6035299053559581,-1.0151526893961265,-1.6088162886583326,-0.5564564309160216,-1.4022864511604454,0.9612217826824432
0.23368085745795442,1.951587930860192,1.6378224739322276,-0.7132352429243778,-1.0600698622857754,-0.9097315925276175
0.9321562114877998,-1.1851589000554448,-0.2603082063577368,-1.2911558812839772,-1.0371754023718824,2.168370891252172
1.3068241792824056,-1.0810570659139203,-0.10747591142460652,-0.635529626768005,-0.2774303654427427,2.8240110283875564
1.4738455002831445,-0.1371391513285849,1.1970373177921236,0.021633695981241735,0.4844832137748177,1.5726159067107743
0.33529273871845594,-0.34095586148428286,-0.5043692500527236,0.16111157360179287,-0.03860158759443737,1.1893255276938721
-1.625651349010319,0.1611752371772262,1.4050841825908296,1.165772593665179,0.7332435558705267,-2.749311430451797
2.539774498305334,0.32886454112444513,-0.6409569831573002,-2.5205924809590408,-2.201581426770848,5.554408555649708
0.7650428133982096,-0.8643674912513305,0.47475070321468116,0.35852694245700883,1.2910670531077886,1.1942677832238071
-0.5894281282085134,-0.8146940930161927,-0.2233765688042831,-0.6493548826277762,-0.7581780477135724,-2.0109396797801464
-0.4215615460571725,-1.4522803148733603,0.08452052882551293,0.455094242071229,0.4811113734100539,-0.43485251900896893
1.9809881549848574,2.6449222401869683,0.6505515004967087,0.7795291550982023,0.6876245452197893,3.6011931430728774
-1.7785194779557782,1.7370647987117185,1.557219480746747,0.14887247599314946,1.6421043520657952,-3.6008763798355803
-0.4229506486036904,-1.4024969251020183,1.0052175399142245,-0.36421184763428616,0.29187714070710574,-1.2069293557104346
1.5065976463616386,0.12426497007006213,0.9607213285438199,0.701209785901191,1.124226869849267,1.1274966946817326
0.5712357000063851,1.3056755893843128,0.39301186739308236,0.41489737430323304,-0.38956681310535385,1.4962418341258026
1.1634273998094067,-0.5284276295131052,0.3066218456357479,-1.1742588881344727,-1.010906974339706,2.261971804166855
0.17719920796806973,0.6701484628358269,1.5977291775964941,-1.4261769900304255,0.14477800489241974,0.06357519135439793
-2.259951627115542,-1.0977818053172432,-0.8480006819853243,0.3768222525213937,0.11384690384626892,-3.175794622421501
2.4283485187933223,0.33486842776137343,1.0651331028936446,0.536717626808213,0.1628477973297521,2.91222080193321
-0.4358171552053627,2.7220630115152966,1.4407407398759622,-0.3116261096843306,1.6716818435871073,-1.2698126183592848
-0.7024882477899291,-0.5604384607548502,-0.5725306985148416,-0.7093179047729853,-1.0433688179179688,-0.4128838649876706
-0.6667598614421711,-0.31067264379507215,-0.855952784452201,0.23619158530735074,-0.09463653465938268,-0.47696380647694836
-1.0316986067392233,2.1929171856348506,0.7495495684862519,0.3916143060630398,0.426153924883314,-1.7090998592593496
-0.22566889161492112,0.1659198388803837,0.9883280672862356,-1.7121675086950912,0.6963552312851073,-0.0412847159573857
1.7832795558233707,0.6046790017755164,1.7150786562959397,0.18107512797236427,-0.13679668013661853,0.5894502412613186
-1.9152348590179453,0.33267520946643864,1.1945648202298365,0.6557699287610081,0.7579837447936998,-2.7102557419548496
-0.2456221402577686,0.4005155577962948,0.14911467957833807,-1.6815588067398022,-0.5114187362864103,0.4881438247690224
0.8711601891542419,0.5367841763670947,-0.1010336304004957,0.08113475962626189,-0.31840120322033055,1.5825638280343817
-1.9776360776117397,-0.8721288816329437,-0.7378925737538228,0.5201059196902034,0.3304760010821305,-1.555082839332881
-0.540691428630722,1.59790207102261,-0.7225333948280324,-1.545339067047544,-1.4394187452640044,-0.003961121463553208
-0.655845489123008,0.19770194136222524,0.1516668704948827,-0.7850277206204147,0.0397259323642092,-1.2239961422881254
0.2756341382646425,-0.034621544690614,-1.0004934120541433,-0.6691518454099014,0.57018127860236,1.2598789105604191
-1.7255177970960482,-1.7391867995135812,-2.4612453542188915,-0.15132822581472297,-0.13170860064182693,0.5719103632582074
0.726807600788068,-0.7373406831879448,-0.6351452822341739,0.40341694603070155,-0.768321467866534,1.8838061834368587
-0.22568932143301304,1.130813380348932,0.6554422680359375,2.0789449272984117,0.16201332808055183,0.60479382893049
-0.6766240804762043,-2.8829786631775436,-0.6261687286195351,0.7780593345346827,-0.2982156217385493,-0.009414092274408148
-0.9471904231490461,-0.787240088538479,-0.41447529049387183,0.5613091955557418,-1.0997323505322625,-0.49243447524151274
0.554666158114209,-0.5748800419590712,1.174615572590198,0.5322174769319692,-0.02859116365646318,1.0146672169074866
-0.9090935646965446,-0.018252599439321244,-0.3271512358288209,-1.0887072657067887,-0.8758327573831118,-0.3580553002676834
0.44583218785831036,2.024965795608868,0.4564858059866983,0.6576269998523996,1.8337339964446122,0.9027761893872105
0.07329267247727282,-0.8415707597264082,-1.4961827862764352,-1.1479972856467662,-1.0414903404069342,2.213519655546781
0.5805911195606205,0.14862936366647084,1.1132042069476384,-0.6214993091221275,1.9689697518421336,0.4156187562675838
-0.39673572689195374,-0.8594420124857107,-2.205576845978767,-0.4220021686723845,0.649824397385042,1.7684071130819947
-1.4086623717422482,0.19922681620785687,0.044345270264171725,-1.8353907120708295,-1.332698286910261,-0.8279227655513604
1.1642471687937421,-0.286441216617369,-0.15557660061828393,-0.4861142231572443,-1.053025542685838,2.5962721228002286
2.1079848196657713,1.3228170521705214,0.30983843830101204,1.9322949456703813,1.259315200858455,4.018670279684178
1.9968812613461673,1.3239254112520253,-0.6726188426376467,-0.4910168539731104,-0.12779773106352899,4.324204878789579
2.7005688013199656,1.3835742155274315,2.390969988248579,-0.18251610700968282,-0.9436950338126258,2.3874927428561334
-0.12736437795974476,0.2727200619230086,-0.02603393295145906,0.5460725262186452,-0.09567578690094629,-0.4515383823736179
-0.8366417652660805,-1.3023773584507734,0.36066757427811846,2.333604736106128,0.33636581828645784,-0.17213026069210544
-0.4213173487507309,1.1790612220381944,1.0599561007346425,1.1674772715356438,-0.5340655207976106,-0.8560322676932403
1.4101823551310073,0.900434278264612,0.25323970193492173,0.17425437245889683,-1.3651743055183028,1.4090054076050422
-0.20699183088298803,0.33777707719377364,-0.592256989540733,1.2473278429441863,0.569369886568247,1.0501541439992021
0.2797969587595364,2.0856578005740527,1.0581966339827003,1.5615564280798098,0.6751078172634686,-0.7594504546837095
-0.3993167720203233,0.013795344544083349,0.44813861785536285,-0.14608999019006108,0.1615925293599435,0.4110414019553451
-0.42109642635649197,-0.43058246204101713,-1.216541842869299,0.7664194477769515,-0.24875186819645417,1.3890489943718691
1.7038698690265088,1.8607879113722405,2.6583984173460555,2.821742625626016,0.5956577327372442,2.4165765368203207
1.8876806700969166,-0.612572474566891,-1.437135993200454,-1.0253676798804738,0.7170748408601088,4.435134112849124
0.723412819996472,-0.3119934417356911,-0.7777797473022746,-1.0821832519762509,-0.2705815258944597,2.228826928717917
2.2360757633718347,1.1958721691935552,1.6859915235343854,1.2150883686683542,0.19304962456402305,2.39931783657201
-0.3335480003781768,-0.8410224338648216,0.679352831107894,0.08470747367908943,-0.6753357862435665,-0.6408990765047569
1.2073588369658208,1.2490943537370114,0.002092199856430974,-1.2293617046197791,-0.6609835568374527,2.4448943597386052
-0.061044698161833506,0.9519634847067302,-0.5091975147729013,0.6846392991773622,0.4307714635620051,0.6968186905610873
1.2956217536027104,-0.4556326326835662,-0.12499752446301905,-0.6954439752176694,-0.7877527436225028,2.4186099488585886
-0.789920285873778,-0.4788925400984867,0.2455969282980824,0.2628187613314397,-0.5227943272590124,-1.8286603683871796
-2.5777783753715577,-1.6653100141849022,1.1650496725217985,-0.46533603806969037,0.8332832712004479,-4.245454723904381
-0.15969647526372469,0.546688655029753,-0.7107891903540756,-0.28013150615710286,0.20446608653136447,0.6445633918863133
0.3523778995210762,-0.0002989653216775522,0.050098889536917254,-1.7011460778557803,0.7021672457245776,1.1318416042910842
-0.23597889486642726,-0.8550002306801455,1.245900787743182,-0.5022935959464256,-0.3000745667326613,-1.0992021686988735
-0.9792200811187476,0.4344116189291533,0.3560579635071583,0.5035956593890707,-1.412918228769945,-0.9536485151292775
-0.4593172305974303,-2.24922318099575,-2.260971081217722,-1.0154972050926552,-0.9122563033453065,1.7384296296171762
-1.284837509386967,-1.306053533275006,1.246262246218552,-0.48690030648444954,-0.37995347568185045,-2.3454199077757267
-1.8699771585272265,-0.6323561059872013,-1.8875093854056582,-1.0650756409910753,2.3665053510304133,-0.17442002082837116
0.3968607348299044,1.0429936700712639,0.452862829145987,0.9474404267782318,0.5686380541826914,0.7300495501170736
1.3906601487269128,1.4809722355649155,1.1909802748081362,-0.6552437191687634,-0.13574131320920096,1.7806317601910324
-0.7189873289559339,-1.6383902686604384,-0.1839207614663032,-0.7293915571501662,-0.7806747980294632,-0.3880498014561369
-0.11201240922543328,-0.8332811327061362,-1.1038470514276422,0.4138463525602664,-0.33496600220597,1.6710513498390358
